Nama,Email,NIK,Jenis_Dokumen,Tanggal_Permohonan,Status,Tanggal_Selesai
Rita Saputra,ritasaputra45@gmail.com,1.52862E+15,KTP,12/28/2024,Disetujui,1/4/2025
Hadi Santoso,hadisantoso98@gmail.com,7.77268E+15,Akta Kelahiran,2/21/2025,Ditolak,2/26/2025
Erni Gunawan,ernigunawan15@gmail.com,3.2627E+15,Kartu Keluarga,11/17/2024,Diproses,11/19/2024
Hendro Hidayat,hendrohidayat36@gmail.com,5.82815E+15,Kartu Keluarga,1/25/2025,Ditolak,1/29/2025
Rina Pranoto,rinapranoto44@gmail.com,8.69515E+14,KTP,11/21/2024,Disetujui,11/26/2024
Wati Setiawan,watisetiawan56@gmail.com,9.95983E+15,Akta Kelahiran,11/4/2024,Diproses,11/8/2024
Indah Hutapea,indahhutapea91@gmail.com,7.83314E+15,Akta Kematian,12/5/2024,Disetujui,12/7/2024
Muhammad Pranoto,muhammadpranoto45@gmail.com,3.34742E+15,KTP,10/11/2024,Disetujui,10/15/2024
Susan Santoso,susansantoso82@gmail.com,4.83767E+15,Akta Kelahiran,12/22/2024,Diproses,12/26/2024
Eko Pranoto,ekopranoto93@gmail.com,7.7534E+15,Akta Kelahiran,5/19/2024,Ditolak,5/21/2024
Rina Susanto,rinasusanto47@gmail.com,6.3377E+15,Akta Kematian,8/14/2024,Diproses,8/18/2024
Fitri Gunawan,fitrigunawan68@gmail.com,2.93287E+15,Akta Kelahiran,5/7/2025,Disetujui,5/13/2025
Rudi Kurniawan,rudikurniawan14@gmail.com,1.41656E+15,Akta Kematian,11/10/2024,Diproses,11/13/2024
Rudi Hidayat,rudihidayat69@gmail.com,7.65286E+15,Kartu Keluarga,12/7/2024,Ditolak,12/9/2024
Susan Sirait,susansirait79@gmail.com,5.18615E+15,KTP,9/16/2024,Ditolak,9/22/2024
Bambang Wijaya,bambangwijaya57@gmail.com,7.1757E+14,Kartu Keluarga,6/15/2024,Disetujui,6/20/2024
Dewi Gunawan,dewigunawan50@gmail.com,9.83202E+15,Akta Kelahiran,5/31/2024,Diproses,6/1/2024
Erni Gunawan,ernigunawan53@gmail.com,4.79219E+14,Akta Kematian,10/14/2024,Disetujui,10/17/2024
Susan Hartono,susanhartono18@gmail.com,1.35416E+15,Akta Kelahiran,1/22/2025,Diproses,1/27/2025
Slamet Saputra,slametsaputra36@gmail.com,1.84572E+15,Akta Kematian,6/27/2024,Diproses,7/1/2024
Ani Andriani,aniandriani26@gmail.com,3.80931E+15,KTP,11/9/2024,Disetujui,11/16/2024
Muhammad Hartono,muhammadhartono10@gmail.com,1.94535E+15,Akta Kematian,7/4/2024,Disetujui,7/11/2024
Ahmad Hutapea,ahmadhutapea76@gmail.com,8.80716E+15,Akta Kelahiran,5/12/2025,Ditolak,5/19/2025
Slamet Santoso,slametsantoso32@gmail.com,5.51997E+15,Kartu Keluarga,12/14/2024,Diproses,12/18/2024
Hendro Santoso,hendrosantoso52@gmail.com,9.13507E+15,Akta Kelahiran,7/13/2024,Ditolak,7/18/2024
Slamet Hartono,slamethartono67@gmail.com,2.55746E+15,Kartu Keluarga,10/6/2024,Ditolak,10/7/2024
Hendro Prasetyo,hendroprasetyo70@gmail.com,8.28143E+14,KTP,1/25/2025,Disetujui,1/28/2025
Maya Nugroho,mayanugroho27@gmail.com,9.53008E+15,KTP,6/20/2024,Disetujui,6/25/2024
Hadi Saputra,hadisaputra27@gmail.com,5.69306E+15,KTP,10/24/2024,Disetujui,10/26/2024
Wati Wijaya,watiwijaya93@gmail.com,4.98406E+14,KTP,7/17/2024,Diproses,7/21/2024
Muhammad Andriani,muhammadandriani24@gmail.com,8.56666E+15,Akta Kematian,9/6/2024,Ditolak,9/7/2024
Rina Hutapea,rinahutapea99@gmail.com,2.38736E+14,KTP,11/7/2024,Disetujui,11/12/2024
Ani Pranoto,anipranoto86@gmail.com,1.41397E+15,Kartu Keluarga,7/14/2024,Diproses,7/17/2024
Hadi Nugroho,hadinugroho29@gmail.com,1.51861E+15,Akta Kematian,9/4/2024,Ditolak,9/6/2024
Maya Hidayat,mayahidayat11@gmail.com,9.95543E+15,Akta Kematian,5/16/2024,Disetujui,5/23/2024
Yulio Hidayat,yuliohidayat38@gmail.com,9.4378E+15,Akta Kematian,6/3/2024,Ditolak,6/4/2024
Hendro Pranoto,hendropranoto88@gmail.com,6.83446E+15,Kartu Keluarga,4/8/2025,Diproses,4/11/2025
Rini Susanto,rinisusanto65@gmail.com,4.52995E+15,Akta Kematian,2/7/2025,Ditolak,2/10/2025
Wati Wijaya,watiwijaya86@gmail.com,9.98177E+15,Akta Kematian,6/16/2024,Disetujui,6/21/2024
Adi Sirait,adisirait57@gmail.com,7.57325E+15,Kartu Keluarga,7/29/2024,Ditolak,7/31/2024
Iwan Hutapea,iwanhutapea60@gmail.com,3.50094E+15,Kartu Keluarga,4/21/2025,Diproses,4/24/2025
Eko Prasetyo,ekoprasetyo94@gmail.com,2.96372E+15,Akta Kelahiran,1/28/2025,Diproses,1/30/2025
Fitri Susanto,fitrisusanto51@gmail.com,7.12476E+14,Akta Kelahiran,8/26/2024,Ditolak,8/31/2024
Yuni Prasetyo,yuniprasetyo23@gmail.com,9.07813E+15,Akta Kelahiran,1/30/2025,Diproses,2/3/2025
Indah Hidayat,indahhidayat87@gmail.com,5.06902E+15,Akta Kelahiran,8/3/2024,Disetujui,8/6/2024
Budi Setiawan,budisetiawan57@gmail.com,9.84379E+15,Akta Kelahiran,3/22/2025,Ditolak,3/24/2025
Iwan Pranoto,iwanpranoto15@gmail.com,8.2259E+15,Kartu Keluarga,7/27/2024,Ditolak,8/1/2024
Agus Nugroho,agusnugroho80@gmail.com,9.04564E+15,KTP,9/11/2024,Ditolak,9/13/2024
Maya Hartono,mayahartono35@gmail.com,8.88176E+15,Akta Kelahiran,10/20/2024,Disetujui,10/25/2024
Rina Setiawan,rinasetiawan50@gmail.com,8.8806E+14,KTP,3/27/2025,Ditolak,3/29/2025
Hadi Saputra,hadisaputra41@gmail.com,1.14483E+15,Kartu Keluarga,6/20/2024,Ditolak,6/27/2024
Maya Susanto,mayasusanto32@gmail.com,8.72106E+15,Kartu Keluarga,11/28/2024,Ditolak,11/29/2024
Ani Gunawan,anigunawan12@gmail.com,4.36938E+15,Akta Kelahiran,12/14/2024,Diproses,12/15/2024
Siti Saputra,sitisaputra57@gmail.com,3.67332E+15,Kartu Keluarga,10/31/2024,Ditolak,11/7/2024
Rudi Nugroho,rudinugroho93@gmail.com,5.87415E+15,KTP,2/17/2025,Diproses,2/22/2025
Iwan Setiawan,iwansetiawan60@gmail.com,3.94633E+15,Akta Kematian,1/11/2025,Ditolak,1/18/2025
Hadi Setiawan,hadisetiawan87@gmail.com,8.98637E+15,Akta Kelahiran,5/15/2025,Disetujui,5/22/2025
Ani Prasetyo,aniprasetyo33@gmail.com,9.73073E+15,Akta Kelahiran,7/9/2024,Disetujui,7/10/2024
Rudi Hidayat,rudihidayat80@gmail.com,8.74219E+15,Akta Kematian,2/24/2025,Diproses,3/3/2025
Hendro Wijaya,hendrowijaya20@gmail.com,6.32648E+15,Akta Kematian,5/16/2024,Disetujui,5/23/2024
Susan Hartono,susanhartono64@gmail.com,2.01306E+15,Kartu Keluarga,11/29/2024,Disetujui,12/2/2024
Agus Hidayat,agushidayat30@gmail.com,1.54605E+15,Akta Kelahiran,12/1/2024,Disetujui,12/3/2024
Bambang Nugroho,bambangnugroho74@gmail.com,7.4296E+15,Akta Kelahiran,6/26/2024,Diproses,6/29/2024
Agus Hidayat,agushidayat78@gmail.com,9.25191E+15,Akta Kematian,2/8/2025,Disetujui,2/14/2025
Rini Kurniawan,rinikurniawan91@gmail.com,9.2088E+15,Akta Kematian,8/26/2024,Ditolak,9/2/2024
Siti Prasetyo,sitiprasetyo73@gmail.com,3.97854E+15,Akta Kelahiran,5/6/2025,Ditolak,5/11/2025
Yuni Andriani,yuniandriani87@gmail.com,5.84446E+14,Akta Kematian,4/14/2025,Diproses,4/21/2025
Rini Kurniawan,rinikurniawan16@gmail.com,8.86858E+15,Akta Kelahiran,12/14/2024,Disetujui,12/20/2024
Rudi Sirait,rudisirait27@gmail.com,9.24233E+15,KTP,2/13/2025,Disetujui,2/16/2025
Adi Wijaya,adiwijaya82@gmail.com,1.33747E+15,Kartu Keluarga,3/20/2025,Diproses,3/24/2025
Erni Prasetyo,erniprasetyo13@gmail.com,9.66316E+15,Kartu Keluarga,5/3/2025,Diproses,5/5/2025
Wati Pranoto,watipranoto13@gmail.com,7.40413E+15,Akta Kematian,6/3/2024,Disetujui,6/9/2024
Indah Hutapea,indahhutapea98@gmail.com,3.04308E+15,KTP,5/16/2024,Ditolak,5/23/2024
Dedi Hutapea,dedihutapea15@gmail.com,7.06542E+15,Akta Kelahiran,10/17/2024,Ditolak,10/24/2024
Erni Wijaya,erniwijaya78@gmail.com,9.36209E+15,Akta Kematian,11/10/2024,Disetujui,11/11/2024
Muhammad Susanto,muhammadsusanto95@gmail.com,8.74738E+15,Akta Kematian,6/29/2024,Disetujui,7/4/2024
Bambang Sirait,bambangsirait34@gmail.com,4.83964E+15,Akta Kelahiran,3/17/2025,Ditolak,3/22/2025
Maya Setiawan,mayasetiawan32@gmail.com,4.59429E+14,Kartu Keluarga,7/10/2024,Ditolak,7/14/2024
Adi Hartono,adihartono25@gmail.com,4.18643E+15,KTP,7/22/2024,Ditolak,7/28/2024
Slamet Susanto,slametsusanto86@gmail.com,2.0823E+15,KTP,1/20/2025,Disetujui,1/24/2025
Rina Hutapea,rinahutapea55@gmail.com,6.7512E+15,Akta Kelahiran,5/30/2024,Disetujui,6/6/2024
Yuni Nugroho,yuninugroho17@gmail.com,5.33407E+15,KTP,5/5/2025,Disetujui,5/10/2025
Lia Susanto,liasusanto44@gmail.com,5.15712E+15,KTP,3/5/2025,Ditolak,3/8/2025
Fitri Nugroho,fitrinugroho92@gmail.com,1.07084E+14,Kartu Keluarga,2/24/2025,Disetujui,2/27/2025
Indah Wijaya,indahwijaya21@gmail.com,4.34704E+15,Akta Kematian,10/13/2024,Ditolak,10/15/2024
Ani Wijaya,aniwijaya94@gmail.com,3.70246E+15,Kartu Keluarga,11/6/2024,Diproses,11/13/2024
Muhammad Hartono,muhammadhartono92@gmail.com,5.27928E+15,Akta Kelahiran,10/22/2024,Ditolak,10/29/2024
Rina Nugroho,rinanugroho34@gmail.com,6.41196E+15,Kartu Keluarga,10/8/2024,Disetujui,10/13/2024
Yulio Prasetyo,yulioprasetyo27@gmail.com,7.95796E+15,Akta Kelahiran,4/7/2025,Ditolak,4/11/2025
Taufik Saputra,taufiksaputra19@gmail.com,3.10092E+15,KTP,10/17/2024,Ditolak,10/23/2024
Fitri Wijaya,fitriwijaya46@gmail.com,2.59126E+15,Kartu Keluarga,4/2/2025,Diproses,4/4/2025
Hendro Hartono,hendrohartono93@gmail.com,5.15454E+15,KTP,10/7/2024,Diproses,10/9/2024
Dewi Kurniawan,dewikurniawan10@gmail.com,9.6166E+15,Kartu Keluarga,6/30/2024,Disetujui,7/7/2024
Muhammad Prasetyo,muhammadprasetyo65@gmail.com,2.28738E+15,Akta Kematian,8/18/2024,Ditolak,8/21/2024
Rudi Wijaya,rudiwijaya40@gmail.com,7.08582E+15,KTP,5/21/2024,Diproses,5/22/2024
Hendro Wijaya,hendrowijaya41@gmail.com,1.65387E+15,Akta Kematian,5/2/2025,Diproses,5/5/2025
Siti Sirait,sitisirait61@gmail.com,7.77218E+15,KTP,6/28/2024,Diproses,6/29/2024
Susan Setiawan,susansetiawan16@gmail.com,5.56989E+15,Kartu Keluarga,4/13/2025,Disetujui,4/15/2025
Susan Setiawan,susansetiawan56@gmail.com,9.80244E+15,KTP,10/31/2024,Disetujui,11/2/2024
Hadi Setiawan,hadisetiawan25@gmail.com,9.6685E+14,KTP,3/14/2025,Disetujui,3/16/2025
Lia Andriani,liaandriani34@gmail.com,9.19491E+15,KTP,8/1/2024,Disetujui,8/4/2024
Dedi Santoso,dedisantoso14@gmail.com,7.84251E+15,Kartu Keluarga,7/9/2024,Disetujui,7/10/2024
Dedi Hartono,dedihartono90@gmail.com,7.92417E+15,KTP,1/12/2025,Disetujui,1/17/2025
Bambang Kurniawan,bambangkurniawan14@gmail.com,8.29705E+15,Kartu Keluarga,3/5/2025,Ditolak,3/9/2025
Ani Santoso,anisantoso75@gmail.com,6.07117E+15,Kartu Keluarga,8/27/2024,Diproses,8/28/2024
Taufik Santoso,taufiksantoso71@gmail.com,1.87427E+15,Kartu Keluarga,3/1/2025,Disetujui,3/7/2025
Iwan Santoso,iwansantoso48@gmail.com,8.04031E+14,Akta Kelahiran,1/11/2025,Diproses,1/12/2025
Indah Prasetyo,indahprasetyo84@gmail.com,3.49618E+15,Akta Kelahiran,11/26/2024,Diproses,12/3/2024
Yuni Susanto,yunisusanto35@gmail.com,1.68118E+15,Akta Kematian,8/7/2024,Disetujui,8/14/2024
Rita Santoso,ritasantoso31@gmail.com,5.63524E+15,Kartu Keluarga,1/9/2025,Disetujui,1/11/2025
Dedi Hartono,dedihartono65@gmail.com,6.21203E+15,KTP,2/21/2025,Diproses,2/24/2025
Wati Saputra,watisaputra70@gmail.com,8.98017E+15,Akta Kematian,1/12/2025,Ditolak,1/15/2025
Muhammad Andriani,muhammadandriani48@gmail.com,8.31845E+15,Kartu Keluarga,5/21/2024,Disetujui,5/25/2024
Bambang Sirait,bambangsirait23@gmail.com,7.75645E+15,Kartu Keluarga,10/12/2024,Diproses,10/14/2024
Adi Gunawan,adigunawan82@gmail.com,4.41124E+15,KTP,4/6/2025,Diproses,4/13/2025
Budi Wijaya,budiwijaya93@gmail.com,6.75636E+15,Kartu Keluarga,1/15/2025,Diproses,1/18/2025
Ani Hutapea,anihutapea56@gmail.com,4.95528E+15,Kartu Keluarga,5/18/2024,Disetujui,5/25/2024
Slamet Pranoto,slametpranoto50@gmail.com,4.66489E+15,KTP,4/9/2025,Ditolak,4/14/2025
Erni Setiawan,ernisetiawan36@gmail.com,1.88617E+15,Akta Kematian,1/28/2025,Ditolak,2/3/2025
Indah Setiawan,indahsetiawan86@gmail.com,3.57882E+15,Kartu Keluarga,3/23/2025,Diproses,3/26/2025
Rudi Gunawan,rudigunawan49@gmail.com,8.55799E+15,Akta Kematian,4/29/2025,Ditolak,5/3/2025
Fitri Andriani,fitriandriani23@gmail.com,7.22519E+15,KTP,8/28/2024,Ditolak,8/29/2024
Agus Gunawan,agusgunawan55@gmail.com,9.11588E+14,Kartu Keluarga,8/8/2024,Ditolak,8/15/2024
Ani Hidayat,anihidayat98@gmail.com,6.29975E+15,KTP,1/13/2025,Ditolak,1/19/2025
Hadi Gunawan,hadigunawan75@gmail.com,8.07493E+15,Akta Kematian,2/3/2025,Ditolak,2/5/2025
Taufik Wijaya,taufikwijaya46@gmail.com,3.2853E+15,Akta Kelahiran,4/29/2025,Ditolak,5/5/2025
Rina Sirait,rinasirait19@gmail.com,2.4971E+15,KTP,9/15/2024,Disetujui,9/16/2024
Yuni Sirait,yunisirait83@gmail.com,2.68198E+15,Akta Kelahiran,1/29/2025,Disetujui,1/30/2025
Ani Santoso,anisantoso51@gmail.com,9.83743E+15,Kartu Keluarga,10/27/2024,Disetujui,10/28/2024
Lia Sirait,liasirait31@gmail.com,6.04026E+14,Akta Kematian,4/22/2025,Disetujui,4/24/2025
Taufik Hartono,taufikhartono75@gmail.com,5.73154E+15,KTP,11/27/2024,Disetujui,11/30/2024
Ahmad Saputra,ahmadsaputra98@gmail.com,6.02834E+15,Akta Kematian,9/23/2024,Diproses,9/24/2024
Siti Hutapea,sitihutapea96@gmail.com,8.72602E+15,KTP,7/24/2024,Diproses,7/29/2024
Lia Setiawan,liasetiawan19@gmail.com,8.63883E+15,Kartu Keluarga,3/22/2025,Ditolak,3/24/2025
Hendro Susanto,hendrosusanto65@gmail.com,9.54504E+15,KTP,4/2/2025,Diproses,4/3/2025
Hendro Gunawan,hendrogunawan57@gmail.com,1.18085E+15,Akta Kelahiran,9/15/2024,Ditolak,9/20/2024
Fitri Hartono,fitrihartono94@gmail.com,9.09245E+13,Kartu Keluarga,6/18/2024,Ditolak,6/21/2024
Maya Hartono,mayahartono41@gmail.com,1.91298E+15,Kartu Keluarga,3/5/2025,Diproses,3/8/2025
Eko Santoso,ekosantoso36@gmail.com,8.7484E+15,Akta Kelahiran,7/18/2024,Ditolak,7/21/2024
Fitri Hutapea,fitrihutapea65@gmail.com,7.35801E+14,KTP,8/28/2024,Ditolak,9/4/2024
Lia Andriani,liaandriani55@gmail.com,6.60493E+15,Akta Kematian,9/28/2024,Diproses,10/1/2024
Yulio Gunawan,yuliogunawan26@gmail.com,1.05221E+15,KTP,2/5/2025,Diproses,2/9/2025
Iwan Kurniawan,iwankurniawan98@gmail.com,1.91747E+15,KTP,6/26/2024,Diproses,7/1/2024
Lia Setiawan,liasetiawan68@gmail.com,5.08447E+15,Kartu Keluarga,9/27/2024,Disetujui,9/29/2024
Dewi Setiawan,dewisetiawan78@gmail.com,4.62456E+15,KTP,7/28/2024,Disetujui,8/2/2024
Dedi Santoso,dedisantoso16@gmail.com,8.63372E+15,Akta Kematian,3/13/2025,Disetujui,3/18/2025
Dewi Gunawan,dewigunawan76@gmail.com,4.7513E+15,Akta Kelahiran,10/8/2024,Disetujui,10/12/2024
Slamet Santoso,slametsantoso84@gmail.com,6.62014E+14,Kartu Keluarga,8/23/2024,Ditolak,8/24/2024
Rina Wijaya,rinawijaya41@gmail.com,3.19905E+15,KTP,6/1/2024,Disetujui,6/5/2024
Budi Susanto,budisusanto25@gmail.com,3.16144E+15,KTP,10/17/2024,Ditolak,10/18/2024
Rudi Susanto,rudisusanto99@gmail.com,3.84255E+15,KTP,8/19/2024,Diproses,8/26/2024
Nurul Prasetyo,nurulprasetyo43@gmail.com,8.68292E+15,Akta Kematian,8/23/2024,Ditolak,8/28/2024
Rina Setiawan,rinasetiawan60@gmail.com,8.93289E+13,KTP,11/25/2024,Diproses,11/29/2024
Susan Wijaya,susanwijaya93@gmail.com,2.2485E+15,Akta Kematian,11/22/2024,Disetujui,11/25/2024
Indah Hutapea,indahhutapea61@gmail.com,6.69145E+15,Akta Kematian,4/30/2025,Ditolak,5/4/2025
Eko Gunawan,ekogunawan96@gmail.com,7.31773E+14,Akta Kelahiran,4/22/2025,Ditolak,4/23/2025
Fitri Prasetyo,fitriprasetyo74@gmail.com,9.16445E+15,Akta Kelahiran,2/2/2025,Diproses,2/6/2025
Rina Setiawan,rinasetiawan31@gmail.com,2.43754E+15,KTP,5/22/2024,Disetujui,5/29/2024
Indah Prasetyo,indahprasetyo13@gmail.com,9.43848E+15,KTP,2/7/2025,Disetujui,2/11/2025
Iwan Kurniawan,iwankurniawan70@gmail.com,3.66734E+13,Akta Kematian,5/8/2025,Ditolak,5/15/2025
Rudi Hutapea,rudihutapea55@gmail.com,2.11488E+15,KTP,2/6/2025,Diproses,2/11/2025
Ahmad Hidayat,ahmadhidayat38@gmail.com,2.54959E+15,KTP,8/3/2024,Disetujui,8/9/2024
Siti Prasetyo,sitiprasetyo18@gmail.com,5.85598E+15,Akta Kematian,5/23/2024,Diproses,5/26/2024
Rina Prasetyo,rinaprasetyo74@gmail.com,8.54466E+15,KTP,2/17/2025,Disetujui,2/21/2025
Hendro Kurniawan,hendrokurniawan42@gmail.com,6.25625E+15,Kartu Keluarga,10/6/2024,Ditolak,10/13/2024
Hendro Wijaya,hendrowijaya35@gmail.com,6.09714E+15,Akta Kematian,2/28/2025,Disetujui,3/7/2025
Rudi Santoso,rudisantoso82@gmail.com,4.81311E+15,Akta Kelahiran,5/25/2024,Disetujui,5/26/2024
Erni Wijaya,erniwijaya10@gmail.com,6.03121E+15,Akta Kematian,10/25/2024,Disetujui,10/30/2024
Siti Wijaya,sitiwijaya36@gmail.com,1.63692E+15,Kartu Keluarga,6/11/2024,Diproses,6/13/2024
Eko Saputra,ekosaputra57@gmail.com,6.69689E+15,Akta Kematian,12/24/2024,Ditolak,12/27/2024
Eko Pranoto,ekopranoto69@gmail.com,1.66221E+15,Akta Kelahiran,10/11/2024,Diproses,10/17/2024
Dedi Setiawan,dedisetiawan19@gmail.com,3.69572E+14,Akta Kematian,7/17/2024,Disetujui,7/22/2024
Hendro Sirait,hendrosirait73@gmail.com,2.0034E+15,KTP,2/22/2025,Diproses,2/28/2025
Bambang Hartono,bambanghartono76@gmail.com,1.23018E+15,KTP,3/4/2025,Disetujui,3/5/2025
Hendro Hidayat,hendrohidayat96@gmail.com,4.26763E+15,Akta Kematian,2/14/2025,Ditolak,2/21/2025
Indah Hartono,indahhartono91@gmail.com,7.60727E+15,Kartu Keluarga,8/1/2024,Disetujui,8/6/2024
Fitri Hidayat,fitrihidayat77@gmail.com,1.48465E+15,KTP,3/15/2025,Disetujui,3/19/2025
Wati Gunawan,watigunawan41@gmail.com,4.63757E+15,KTP,6/4/2024,Ditolak,6/5/2024
Adi Setiawan,adisetiawan93@gmail.com,3.29673E+15,Kartu Keluarga,3/25/2025,Disetujui,3/26/2025
Yulio Gunawan,yuliogunawan60@gmail.com,2.48937E+15,Akta Kelahiran,7/30/2024,Disetujui,8/4/2024
Ahmad Saputra,ahmadsaputra55@gmail.com,3.46511E+15,Kartu Keluarga,4/16/2025,Disetujui,4/18/2025
Adi Prasetyo,adiprasetyo36@gmail.com,3.09951E+15,Akta Kelahiran,6/7/2024,Disetujui,6/10/2024
Yuni Pranoto,yunipranoto19@gmail.com,5.02747E+15,Akta Kematian,10/11/2024,Disetujui,10/13/2024
Muhammad Wijaya,muhammadwijaya38@gmail.com,6.64997E+15,Akta Kelahiran,4/28/2025,Disetujui,5/2/2025
Yuni Sirait,yunisirait80@gmail.com,4.23214E+14,Kartu Keluarga,8/12/2024,Disetujui,8/19/2024
Siti Prasetyo,sitiprasetyo39@gmail.com,7.35596E+15,Kartu Keluarga,2/6/2025,Diproses,2/13/2025
Susan Hutapea,susanhutapea63@gmail.com,2.79541E+14,Kartu Keluarga,1/26/2025,Ditolak,2/2/2025
Siti Kurniawan,sitikurniawan15@gmail.com,6.04619E+14,KTP,1/22/2025,Diproses,1/28/2025
Indah Setiawan,indahsetiawan34@gmail.com,1.34723E+15,Kartu Keluarga,7/6/2024,Ditolak,7/12/2024
Maya Wijaya,mayawijaya75@gmail.com,4.18851E+15,Kartu Keluarga,1/13/2025,Ditolak,1/14/2025
Hadi Nugroho,hadinugroho74@gmail.com,5.17389E+14,KTP,8/28/2024,Disetujui,8/30/2024
Siti Setiawan,sitisetiawan20@gmail.com,3.58281E+15,Kartu Keluarga,2/16/2025,Ditolak,2/18/2025
Lia Nugroho,lianugroho61@gmail.com,1.93697E+15,KTP,7/6/2024,Ditolak,7/13/2024
Yulio Nugroho,yulionugroho37@gmail.com,7.55059E+14,KTP,8/19/2024,Disetujui,8/20/2024
Rini Sirait,rinisirait60@gmail.com,2.44659E+15,Akta Kelahiran,10/19/2024,Diproses,10/23/2024
Taufik Kurniawan,taufikkurniawan17@gmail.com,1.40209E+14,Akta Kematian,1/19/2025,Diproses,1/24/2025
Ani Santoso,anisantoso62@gmail.com,1.12179E+15,Akta Kelahiran,7/15/2024,Diproses,7/18/2024
Dewi Hartono,dewihartono96@gmail.com,4.26692E+15,Akta Kelahiran,4/8/2025,Disetujui,4/9/2025
Yuni Susanto,yunisusanto11@gmail.com,5.75621E+15,KTP,5/7/2025,Disetujui,5/8/2025
Dedi Gunawan,dedigunawan68@gmail.com,8.70935E+15,KTP,4/13/2025,Diproses,4/20/2025
Siti Saputra,sitisaputra46@gmail.com,9.72316E+15,Akta Kelahiran,2/26/2025,Diproses,2/27/2025
Wati Hutapea,watihutapea36@gmail.com,5.79891E+15,Akta Kelahiran,3/16/2025,Ditolak,3/20/2025
Rudi Santoso,rudisantoso86@gmail.com,7.7584E+15,KTP,5/12/2025,Disetujui,5/13/2025
Rita Hartono,ritahartono66@gmail.com,3.09829E+15,Akta Kelahiran,7/10/2024,Disetujui,7/16/2024
Nurul Prasetyo,nurulprasetyo68@gmail.com,3.84651E+15,Akta Kematian,4/13/2025,Ditolak,4/19/2025
Rini Nugroho,rininugroho15@gmail.com,9.96718E+14,Kartu Keluarga,11/17/2024,Ditolak,11/20/2024
Lia Hartono,liahartono42@gmail.com,6.96736E+15,KTP,12/22/2024,Diproses,12/25/2024
Ahmad Gunawan,ahmadgunawan88@gmail.com,3.45011E+15,Kartu Keluarga,1/16/2025,Disetujui,1/20/2025
Agus Andriani,agusandriani21@gmail.com,4.19003E+15,KTP,11/21/2024,Disetujui,11/27/2024
Indah Gunawan,indahgunawan57@gmail.com,5.51926E+15,Akta Kelahiran,7/8/2024,Diproses,7/11/2024
Rudi Santoso,rudisantoso81@gmail.com,9.44821E+15,Akta Kelahiran,6/12/2024,Ditolak,6/17/2024
Adi Susanto,adisusanto78@gmail.com,2.90187E+14,Akta Kelahiran,3/16/2025,Ditolak,3/20/2025
Susan Saputra,susansaputra82@gmail.com,5.60635E+15,KTP,11/27/2024,Ditolak,12/1/2024
Muhammad Pranoto,muhammadpranoto59@gmail.com,5.39249E+15,Akta Kematian,5/9/2025,Diproses,5/13/2025
Maya Hidayat,mayahidayat86@gmail.com,9.85762E+15,Akta Kelahiran,3/19/2025,Disetujui,3/20/2025
Erni Andriani,erniandriani52@gmail.com,2.50128E+15,Akta Kelahiran,2/7/2025,Diproses,2/10/2025
Taufik Hutapea,taufikhutapea54@gmail.com,5.6589E+15,Kartu Keluarga,3/19/2025,Disetujui,3/26/2025
Hadi Gunawan,hadigunawan11@gmail.com,3.25254E+14,KTP,12/30/2024,Diproses,1/1/2025
Adi Andriani,adiandriani21@gmail.com,4.97641E+15,Akta Kelahiran,9/29/2024,Ditolak,10/3/2024
Adi Prasetyo,adiprasetyo26@gmail.com,7.83281E+15,Kartu Keluarga,4/8/2025,Ditolak,4/15/2025
Yulio Sirait,yuliosirait26@gmail.com,6.09414E+14,Kartu Keluarga,7/27/2024,Ditolak,7/31/2024
Rudi Wijaya,rudiwijaya94@gmail.com,6.11225E+14,Akta Kematian,2/20/2025,Disetujui,2/22/2025
Adi Prasetyo,adiprasetyo81@gmail.com,6.4623E+15,Kartu Keluarga,10/11/2024,Ditolak,10/12/2024
Fitri Susanto,fitrisusanto80@gmail.com,6.6417E+15,KTP,5/20/2024,Diproses,5/24/2024
Slamet Nugroho,slametnugroho92@gmail.com,4.74405E+15,KTP,6/22/2024,Disetujui,6/28/2024
Maya Santoso,mayasantoso77@gmail.com,3.81122E+15,KTP,5/30/2024,Ditolak,6/1/2024
Ani Nugroho,aninugroho74@gmail.com,5.26104E+15,KTP,4/19/2025,Ditolak,4/25/2025
Rini Wijaya,riniwijaya91@gmail.com,8.72531E+15,Kartu Keluarga,4/11/2025,Diproses,4/12/2025
Iwan Hidayat,iwanhidayat36@gmail.com,1.01971E+15,Akta Kematian,8/12/2024,Ditolak,8/15/2024
Rita Saputra,ritasaputra34@gmail.com,2.02518E+15,KTP,9/26/2024,Disetujui,9/27/2024
Taufik Nugroho,taufiknugroho40@gmail.com,1.18601E+15,Akta Kematian,10/16/2024,Disetujui,10/19/2024
Susan Saputra,susansaputra39@gmail.com,7.98544E+15,Akta Kematian,3/20/2025,Diproses,3/25/2025
Agus Santoso,agussantoso98@gmail.com,5.623E+15,Kartu Keluarga,6/29/2024,Disetujui,7/6/2024
Hendro Andriani,hendroandriani63@gmail.com,4.6329E+15,KTP,9/19/2024,Ditolak,9/20/2024
Indah Pranoto,indahpranoto48@gmail.com,7.58119E+15,Akta Kematian,3/28/2025,Diproses,4/1/2025
Taufik Susanto,taufiksusanto78@gmail.com,8.86357E+15,Akta Kelahiran,7/27/2024,Diproses,7/30/2024
