NIK,Nama,Alamat_Asal,Alamat_Tujuan,Alasan_Kepindahan,Tanggal_Kepindahan
1.23289E+15,Muhammad Setiawan,"Jalan Veteran No. 60, Kota Sumatera Utara, Sumatera Utara, 30747","Jalan Diponegoro No. 23, Kota Jawa Tengah, Jawa Tengah, 82403",Lainnya,11/4/2024
8.25875E+15,Muhammad Gunawan,"Jalan Veteran No. 28, Kota Bali, Bali, 30358","Jalan Ahmad Yani No. 68, Kota Jawa Barat, Jawa Barat, 69478",Keluarga,8/28/2024
3.1738E+15,Siti Hutapea,"Jalan Gatot Subroto No. 62, Kota Jawa Tengah, Jawa Tengah, 52865","Jalan Ahmad Yani No. 44, Kota Sumatera Utara, Sumatera Utara, 64420",Lainnya,8/2/2024
5.66045E+15,Taufik Hidayat,"Jalan Merdeka No. 37, Kota Sumatera Utara, Sumatera Utara, 95863","Jalan Gatot Subroto No. 43, Kota Sumatera Barat, Sumatera Barat, 84070",Lainnya,10/17/2024
7.5177E+15,Adi Andriani,"Jalan Ahmad Yani No. 22, Kota Banten, Banten, 18742","Jalan Gatot Subroto No. 49, Kota Banten, Banten, 92230",Keluarga,11/25/2024
5.62692E+15,Rina Hidayat,"Jalan Gatot Subroto No. 81, Kota Jawa Timur, Jawa Timur, 59064","Jalan Gatot Subroto No. 14, Kota Jawa Tengah, Jawa Tengah, 50725",Pendidikan,4/15/2025
1.26859E+15,Budi Hidayat,"Jalan Diponegoro No. 46, Kota Sumatera Utara, Sumatera Utara, 79223","Jalan Ahmad Yani No. 30, Kota Bali, Bali, 59615",Lainnya,8/21/2024
1.76672E+15,Rita Susanto,"Jalan Veteran No. 75, Kota Banten, Banten, 20175","Jalan Veteran No. 41, Kota Jawa Barat, Jawa Barat, 83634",Pekerjaan,9/18/2024
2.80485E+14,Budi Gunawan,"Jalan Sudirman No. 4, Kota Sumatera Utara, Sumatera Utara, 64793","Jalan Gatot Subroto No. 69, Kota Banten, Banten, 32635",Keluarga,3/19/2025
4.24963E+15,Bambang Andriani,"Jalan Veteran No. 45, Kota Jawa Tengah, Jawa Tengah, 47123","Jalan Gatot Subroto No. 86, Kota DKI Jakarta, DKI Jakarta, 11691",Lainnya,4/26/2025
2.60293E+15,Slamet Andriani,"Jalan Gatot Subroto No. 94, Kota Jawa Timur, Jawa Timur, 26442","Jalan Sudirman No. 53, Kota Sumatera Utara, Sumatera Utara, 45275",Lainnya,10/9/2024
5.38029E+15,Eko Sirait,"Jalan Ahmad Yani No. 20, Kota Jawa Timur, Jawa Timur, 66952","Jalan Diponegoro No. 13, Kota Sumatera Utara, Sumatera Utara, 55978",Pendidikan,2/14/2025
4.77791E+15,Yulio Andriani,"Jalan Ahmad Yani No. 32, Kota Jawa Barat, Jawa Barat, 65887","Jalan Gatot Subroto No. 56, Kota DKI Jakarta, DKI Jakarta, 47541",Lainnya,5/29/2024
5.95312E+15,Slamet Setiawan,"Jalan Sudirman No. 94, Kota Jawa Barat, Jawa Barat, 33336","Jalan Gatot Subroto No. 74, Kota Banten, Banten, 35441",Pekerjaan,4/12/2025
6.13269E+15,Rini Santoso,"Jalan Gatot Subroto No. 53, Kota Bali, Bali, 53552","Jalan Gatot Subroto No. 78, Kota Sumatera Barat, Sumatera Barat, 54563",Lainnya,9/20/2024
5.26114E+15,Erni Andriani,"Jalan Merdeka No. 48, Kota DKI Jakarta, DKI Jakarta, 94389","Jalan Ahmad Yani No. 3, Kota DKI Jakarta, DKI Jakarta, 41230",Lainnya,1/19/2025
2.38738E+15,Maya Gunawan,"Jalan Ahmad Yani No. 85, Kota Sumatera Barat, Sumatera Barat, 79057","Jalan Merdeka No. 48, Kota Jawa Barat, Jawa Barat, 66894",Pendidikan,6/24/2024
2.7495E+15,Agus Pranoto,"Jalan Merdeka No. 62, Kota Banten, Banten, 98945","Jalan Merdeka No. 91, Kota Banten, Banten, 35683",Lainnya,8/21/2024
2.38729E+15,Rita Wijaya,"Jalan Sudirman No. 28, Kota Sumatera Utara, Sumatera Utara, 19061","Jalan Sudirman No. 30, Kota Jawa Tengah, Jawa Tengah, 66113",Pekerjaan,7/3/2024
6.2608E+15,Maya Saputra,"Jalan Diponegoro No. 19, Kota Sumatera Utara, Sumatera Utara, 23431","Jalan Merdeka No. 33, Kota Jawa Barat, Jawa Barat, 97448",Keluarga,8/9/2024
2.89033E+15,Agus Kurniawan,"Jalan Ahmad Yani No. 87, Kota DKI Jakarta, DKI Jakarta, 13404","Jalan Gatot Subroto No. 24, Kota Sumatera Utara, Sumatera Utara, 42964",Pekerjaan,3/27/2025
5.02263E+15,Indah Gunawan,"Jalan Merdeka No. 11, Kota Jawa Tengah, Jawa Tengah, 85262","Jalan Veteran No. 30, Kota Sumatera Utara, Sumatera Utara, 37339",Pendidikan,8/12/2024
6.62156E+15,Agus Hutapea,"Jalan Diponegoro No. 43, Kota Jawa Tengah, Jawa Tengah, 95952","Jalan Gatot Subroto No. 76, Kota Banten, Banten, 87237",Pendidikan,2/14/2025
4.11151E+15,Wati Hartono,"Jalan Veteran No. 76, Kota Jawa Tengah, Jawa Tengah, 99836","Jalan Merdeka No. 32, Kota Jawa Timur, Jawa Timur, 11561",Pekerjaan,12/2/2024
8.3204E+15,Maya Saputra,"Jalan Diponegoro No. 70, Kota Jawa Tengah, Jawa Tengah, 26161","Jalan Veteran No. 5, Kota Jawa Barat, Jawa Barat, 47351",Pekerjaan,10/16/2024
7.60031E+15,Muhammad Gunawan,"Jalan Merdeka No. 16, Kota DKI Jakarta, DKI Jakarta, 65517","Jalan Veteran No. 35, Kota Jawa Barat, Jawa Barat, 22870",Lainnya,10/11/2024
5.89324E+15,Yuni Wijaya,"Jalan Veteran No. 97, Kota DKI Jakarta, DKI Jakarta, 44364","Jalan Merdeka No. 88, Kota Sumatera Utara, Sumatera Utara, 93932",Keluarga,4/27/2025
9.81637E+15,Lia Nugroho,"Jalan Merdeka No. 57, Kota DKI Jakarta, DKI Jakarta, 51683","Jalan Diponegoro No. 46, Kota Sumatera Utara, Sumatera Utara, 76489",Pendidikan,7/24/2024
1.89591E+15,Rudi Hutapea,"Jalan Ahmad Yani No. 45, Kota Sumatera Barat, Sumatera Barat, 38001","Jalan Ahmad Yani No. 89, Kota Sumatera Utara, Sumatera Utara, 83781",Keluarga,8/18/2024
1.13973E+15,Ahmad Santoso,"Jalan Diponegoro No. 66, Kota Sumatera Barat, Sumatera Barat, 32262","Jalan Sudirman No. 98, Kota Jawa Barat, Jawa Barat, 43426",Pendidikan,5/26/2024
8.45524E+15,Indah Andriani,"Jalan Gatot Subroto No. 59, Kota Sumatera Barat, Sumatera Barat, 21482","Jalan Merdeka No. 55, Kota Sumatera Utara, Sumatera Utara, 59444",Pekerjaan,10/2/2024
6.33208E+15,Hadi Saputra,"Jalan Ahmad Yani No. 76, Kota DKI Jakarta, DKI Jakarta, 10728","Jalan Sudirman No. 29, Kota Jawa Tengah, Jawa Tengah, 85200",Keluarga,5/4/2025
6.80728E+15,Eko Wijaya,"Jalan Gatot Subroto No. 38, Kota Jawa Tengah, Jawa Tengah, 39029","Jalan Sudirman No. 78, Kota Banten, Banten, 79396",Keluarga,9/19/2024
5.53746E+15,Dewi Nugroho,"Jalan Gatot Subroto No. 40, Kota Jawa Timur, Jawa Timur, 19069","Jalan Sudirman No. 20, Kota Jawa Tengah, Jawa Tengah, 51401",Pendidikan,2/1/2025
9.49447E+15,Eko Wijaya,"Jalan Gatot Subroto No. 71, Kota Sumatera Barat, Sumatera Barat, 94778","Jalan Merdeka No. 54, Kota Sumatera Barat, Sumatera Barat, 73614",Keluarga,10/26/2024
4.74572E+15,Hadi Wijaya,"Jalan Sudirman No. 42, Kota Jawa Timur, Jawa Timur, 81012","Jalan Diponegoro No. 37, Kota Jawa Tengah, Jawa Tengah, 93850",Pendidikan,5/23/2024
5.13749E+15,Yuni Nugroho,"Jalan Ahmad Yani No. 86, Kota Jawa Barat, Jawa Barat, 19266","Jalan Gatot Subroto No. 30, Kota Jawa Tengah, Jawa Tengah, 24877",Pendidikan,1/8/2025
8.29816E+15,Dedi Nugroho,"Jalan Sudirman No. 50, Kota Jawa Timur, Jawa Timur, 75043","Jalan Veteran No. 76, Kota DKI Jakarta, DKI Jakarta, 76195",Pendidikan,7/27/2024
5.83548E+14,Iwan Sirait,"Jalan Gatot Subroto No. 97, Kota Jawa Barat, Jawa Barat, 36458","Jalan Merdeka No. 17, Kota Jawa Barat, Jawa Barat, 69159",Pendidikan,9/18/2024
2.08019E+15,Susan Prasetyo,"Jalan Merdeka No. 12, Kota Sumatera Utara, Sumatera Utara, 34349","Jalan Gatot Subroto No. 81, Kota Banten, Banten, 82703",Pendidikan,10/2/2024
7.82306E+15,Maya Wijaya,"Jalan Ahmad Yani No. 91, Kota Bali, Bali, 44544","Jalan Sudirman No. 60, Kota DKI Jakarta, DKI Jakarta, 52536",Pekerjaan,5/16/2024
6.30072E+15,Iwan Susanto,"Jalan Gatot Subroto No. 69, Kota Jawa Barat, Jawa Barat, 25271","Jalan Ahmad Yani No. 16, Kota DKI Jakarta, DKI Jakarta, 28983",Lainnya,7/14/2024
3.07641E+14,Agus Saputra,"Jalan Ahmad Yani No. 38, Kota DKI Jakarta, DKI Jakarta, 53575","Jalan Sudirman No. 53, Kota Jawa Barat, Jawa Barat, 50503",Pekerjaan,3/4/2025
3.27042E+15,Rita Santoso,"Jalan Sudirman No. 39, Kota Sumatera Barat, Sumatera Barat, 41678","Jalan Veteran No. 56, Kota Banten, Banten, 48984",Keluarga,7/2/2024
5.81982E+15,Susan Kurniawan,"Jalan Gatot Subroto No. 67, Kota Sumatera Barat, Sumatera Barat, 83833","Jalan Sudirman No. 90, Kota Sumatera Utara, Sumatera Utara, 72525",Lainnya,2/7/2025
6.39813E+15,Eko Gunawan,"Jalan Ahmad Yani No. 84, Kota Sumatera Utara, Sumatera Utara, 60415","Jalan Gatot Subroto No. 63, Kota Jawa Tengah, Jawa Tengah, 86299",Keluarga,5/27/2024
7.19597E+15,Adi Nugroho,"Jalan Sudirman No. 85, Kota Sumatera Barat, Sumatera Barat, 60484","Jalan Merdeka No. 32, Kota Bali, Bali, 45447",Lainnya,11/12/2024
7.04556E+15,Hendro Susanto,"Jalan Gatot Subroto No. 27, Kota DKI Jakarta, DKI Jakarta, 18364","Jalan Sudirman No. 17, Kota DKI Jakarta, DKI Jakarta, 23137",Lainnya,10/23/2024
2.02127E+15,Dedi Saputra,"Jalan Gatot Subroto No. 41, Kota Jawa Timur, Jawa Timur, 52706","Jalan Gatot Subroto No. 87, Kota Jawa Tengah, Jawa Tengah, 14195",Lainnya,6/16/2024
6.51564E+14,Ani Wijaya,"Jalan Sudirman No. 41, Kota Sumatera Utara, Sumatera Utara, 24981","Jalan Merdeka No. 62, Kota Bali, Bali, 45757",Pendidikan,2/7/2025
9.24792E+15,Hendro Gunawan,"Jalan Veteran No. 17, Kota Sumatera Utara, Sumatera Utara, 22557","Jalan Veteran No. 69, Kota Sumatera Utara, Sumatera Utara, 96477",Pendidikan,4/7/2025
8.92665E+15,Lia Sirait,"Jalan Ahmad Yani No. 49, Kota Sumatera Utara, Sumatera Utara, 80892","Jalan Merdeka No. 4, Kota Sumatera Barat, Sumatera Barat, 25004",Pekerjaan,4/3/2025
3.61186E+15,Muhammad Wijaya,"Jalan Diponegoro No. 45, Kota Jawa Tengah, Jawa Tengah, 63925","Jalan Ahmad Yani No. 62, Kota Bali, Bali, 39437",Lainnya,12/31/2024
6.94206E+15,Lia Susanto,"Jalan Diponegoro No. 81, Kota Jawa Barat, Jawa Barat, 80882","Jalan Ahmad Yani No. 78, Kota Bali, Bali, 85478",Lainnya,8/21/2024
1.0433E+15,Agus Pranoto,"Jalan Veteran No. 68, Kota Jawa Barat, Jawa Barat, 11833","Jalan Ahmad Yani No. 28, Kota Banten, Banten, 59915",Lainnya,6/16/2024
4.84141E+15,Hadi Wijaya,"Jalan Gatot Subroto No. 33, Kota Sumatera Utara, Sumatera Utara, 99632","Jalan Gatot Subroto No. 60, Kota Banten, Banten, 41754",Keluarga,3/22/2025
6.30179E+15,Rini Hartono,"Jalan Merdeka No. 93, Kota DKI Jakarta, DKI Jakarta, 97300","Jalan Gatot Subroto No. 38, Kota Jawa Tengah, Jawa Tengah, 55048",Pendidikan,9/7/2024
2.80359E+15,Rita Sirait,"Jalan Sudirman No. 45, Kota DKI Jakarta, DKI Jakarta, 89413","Jalan Diponegoro No. 6, Kota Banten, Banten, 26755",Pendidikan,10/13/2024
1.89128E+15,Adi Sirait,"Jalan Diponegoro No. 33, Kota DKI Jakarta, DKI Jakarta, 28335","Jalan Ahmad Yani No. 35, Kota Banten, Banten, 89016",Lainnya,9/14/2024
5.4503E+15,Susan Kurniawan,"Jalan Merdeka No. 38, Kota Jawa Timur, Jawa Timur, 61440","Jalan Veteran No. 84, Kota Sumatera Barat, Sumatera Barat, 43225",Pekerjaan,8/7/2024
5.94844E+15,Nurul Hartono,"Jalan Ahmad Yani No. 19, Kota DKI Jakarta, DKI Jakarta, 43640","Jalan Merdeka No. 59, Kota Sumatera Utara, Sumatera Utara, 88188",Keluarga,10/10/2024
3.31622E+14,Dedi Susanto,"Jalan Merdeka No. 11, Kota Jawa Timur, Jawa Timur, 99830","Jalan Sudirman No. 26, Kota Jawa Barat, Jawa Barat, 64386",Keluarga,1/23/2025
2.6033E+15,Agus Prasetyo,"Jalan Veteran No. 39, Kota Jawa Barat, Jawa Barat, 71969","Jalan Gatot Subroto No. 3, Kota Banten, Banten, 28438",Pendidikan,12/2/2024
4.67472E+15,Susan Hartono,"Jalan Sudirman No. 23, Kota Jawa Barat, Jawa Barat, 70696","Jalan Merdeka No. 45, Kota Sumatera Barat, Sumatera Barat, 18802",Pendidikan,4/8/2025
4.51941E+15,Rina Andriani,"Jalan Diponegoro No. 74, Kota Sumatera Barat, Sumatera Barat, 11307","Jalan Ahmad Yani No. 63, Kota Jawa Timur, Jawa Timur, 82378",Pekerjaan,7/13/2024
1.46545E+15,Yuni Gunawan,"Jalan Diponegoro No. 2, Kota Jawa Tengah, Jawa Tengah, 40407","Jalan Veteran No. 17, Kota Sumatera Barat, Sumatera Barat, 77121",Pekerjaan,8/28/2024
4.71592E+15,Rina Wijaya,"Jalan Merdeka No. 71, Kota Jawa Tengah, Jawa Tengah, 79451","Jalan Diponegoro No. 41, Kota Jawa Timur, Jawa Timur, 78719",Lainnya,12/29/2024
9.49433E+15,Rita Sirait,"Jalan Sudirman No. 25, Kota Banten, Banten, 82458","Jalan Ahmad Yani No. 25, Kota Jawa Timur, Jawa Timur, 62554",Pekerjaan,2/10/2025
2.07542E+15,Yuni Prasetyo,"Jalan Merdeka No. 75, Kota DKI Jakarta, DKI Jakarta, 33789","Jalan Gatot Subroto No. 54, Kota DKI Jakarta, DKI Jakarta, 56825",Lainnya,7/31/2024
6.72839E+15,Fitri Hidayat,"Jalan Gatot Subroto No. 84, Kota Jawa Tengah, Jawa Tengah, 85942","Jalan Diponegoro No. 21, Kota Jawa Barat, Jawa Barat, 67598",Keluarga,3/6/2025
2.29566E+15,Iwan Setiawan,"Jalan Sudirman No. 9, Kota Sumatera Utara, Sumatera Utara, 86094","Jalan Gatot Subroto No. 1, Kota Sumatera Utara, Sumatera Utara, 83409",Pekerjaan,6/9/2024
9.39742E+15,Maya Kurniawan,"Jalan Ahmad Yani No. 15, Kota Bali, Bali, 18125","Jalan Sudirman No. 48, Kota Sumatera Barat, Sumatera Barat, 37021",Keluarga,7/18/2024
7.7819E+15,Budi Hartono,"Jalan Sudirman No. 7, Kota Sumatera Barat, Sumatera Barat, 51196","Jalan Ahmad Yani No. 7, Kota DKI Jakarta, DKI Jakarta, 20790",Pekerjaan,1/25/2025
2.58073E+15,Ahmad Saputra,"Jalan Veteran No. 19, Kota Jawa Timur, Jawa Timur, 86557","Jalan Ahmad Yani No. 2, Kota Bali, Bali, 88884",Lainnya,7/29/2024
3.74479E+15,Hadi Wijaya,"Jalan Gatot Subroto No. 31, Kota DKI Jakarta, DKI Jakarta, 98604","Jalan Diponegoro No. 46, Kota Sumatera Utara, Sumatera Utara, 86091",Keluarga,2/3/2025
1.10038E+15,Fitri Andriani,"Jalan Diponegoro No. 46, Kota Banten, Banten, 73720","Jalan Veteran No. 90, Kota Bali, Bali, 86557",Pekerjaan,11/15/2024
4.20464E+15,Ahmad Hidayat,"Jalan Sudirman No. 60, Kota Sumatera Utara, Sumatera Utara, 18736","Jalan Veteran No. 88, Kota DKI Jakarta, DKI Jakarta, 65302",Pekerjaan,3/28/2025
6.09248E+15,Rudi Prasetyo,"Jalan Veteran No. 58, Kota DKI Jakarta, DKI Jakarta, 94663","Jalan Ahmad Yani No. 81, Kota Banten, Banten, 70606",Keluarga,1/5/2025
7.43564E+15,Dedi Prasetyo,"Jalan Diponegoro No. 98, Kota Bali, Bali, 12037","Jalan Diponegoro No. 99, Kota Jawa Tengah, Jawa Tengah, 35398",Keluarga,5/23/2024
2.66121E+15,Ahmad Hartono,"Jalan Merdeka No. 26, Kota Jawa Barat, Jawa Barat, 34267","Jalan Diponegoro No. 29, Kota Bali, Bali, 63673",Lainnya,2/5/2025
4.4031E+15,Rudi Sirait,"Jalan Ahmad Yani No. 9, Kota DKI Jakarta, DKI Jakarta, 80002","Jalan Gatot Subroto No. 84, Kota Sumatera Barat, Sumatera Barat, 55901",Lainnya,5/31/2024
1.59448E+14,Erni Sirait,"Jalan Merdeka No. 75, Kota Bali, Bali, 12012","Jalan Diponegoro No. 73, Kota Jawa Tengah, Jawa Tengah, 86930",Lainnya,6/29/2024
8.09171E+15,Muhammad Hartono,"Jalan Merdeka No. 16, Kota Banten, Banten, 29550","Jalan Gatot Subroto No. 51, Kota DKI Jakarta, DKI Jakarta, 72067",Pendidikan,4/5/2025
3.44807E+15,Taufik Sirait,"Jalan Merdeka No. 75, Kota Jawa Tengah, Jawa Tengah, 23722","Jalan Gatot Subroto No. 80, Kota Jawa Tengah, Jawa Tengah, 81010",Pendidikan,3/5/2025
6.88674E+15,Bambang Setiawan,"Jalan Ahmad Yani No. 55, Kota Banten, Banten, 62754","Jalan Sudirman No. 49, Kota Jawa Barat, Jawa Barat, 20866",Lainnya,2/11/2025
7.41574E+15,Yulio Susanto,"Jalan Gatot Subroto No. 41, Kota Sumatera Barat, Sumatera Barat, 79618","Jalan Veteran No. 72, Kota Sumatera Barat, Sumatera Barat, 49271",Keluarga,4/21/2025
6.46432E+14,Adi Hartono,"Jalan Diponegoro No. 88, Kota Jawa Barat, Jawa Barat, 26504","Jalan Merdeka No. 82, Kota Jawa Tengah, Jawa Tengah, 69836",Keluarga,11/19/2024
9.36686E+15,Fitri Setiawan,"Jalan Merdeka No. 2, Kota Sumatera Barat, Sumatera Barat, 73492","Jalan Veteran No. 45, Kota Banten, Banten, 31623",Pekerjaan,3/22/2025
2.28835E+14,Slamet Nugroho,"Jalan Sudirman No. 81, Kota Sumatera Barat, Sumatera Barat, 14145","Jalan Diponegoro No. 8, Kota Jawa Barat, Jawa Barat, 45488",Pekerjaan,10/23/2024
9.46798E+15,Rini Nugroho,"Jalan Ahmad Yani No. 83, Kota Bali, Bali, 80589","Jalan Diponegoro No. 97, Kota Bali, Bali, 29530",Pendidikan,1/5/2025
2.92147E+15,Fitri Santoso,"Jalan Diponegoro No. 45, Kota Sumatera Utara, Sumatera Utara, 33307","Jalan Merdeka No. 3, Kota Jawa Tengah, Jawa Tengah, 75798",Lainnya,1/20/2025
3.04707E+15,Adi Gunawan,"Jalan Merdeka No. 17, Kota DKI Jakarta, DKI Jakarta, 30766","Jalan Diponegoro No. 87, Kota Jawa Tengah, Jawa Tengah, 38276",Lainnya,3/9/2025
8.29966E+15,Ani Pranoto,"Jalan Gatot Subroto No. 45, Kota Jawa Barat, Jawa Barat, 86758","Jalan Veteran No. 96, Kota DKI Jakarta, DKI Jakarta, 54676",Keluarga,10/7/2024
8.18874E+15,Rudi Santoso,"Jalan Sudirman No. 84, Kota Banten, Banten, 86096","Jalan Gatot Subroto No. 72, Kota Sumatera Barat, Sumatera Barat, 96463",Lainnya,4/13/2025
5.0625E+15,Wati Saputra,"Jalan Veteran No. 51, Kota Jawa Timur, Jawa Timur, 62891","Jalan Ahmad Yani No. 78, Kota Jawa Tengah, Jawa Tengah, 96923",Lainnya,4/10/2025
4.59779E+15,Ani Andriani,"Jalan Sudirman No. 51, Kota Jawa Barat, Jawa Barat, 96358","Jalan Veteran No. 87, Kota Jawa Barat, Jawa Barat, 56752",Keluarga,11/23/2024
5.87843E+15,Fitri Sirait,"Jalan Gatot Subroto No. 78, Kota Jawa Barat, Jawa Barat, 24223","Jalan Gatot Subroto No. 61, Kota Jawa Timur, Jawa Timur, 63915",Pekerjaan,12/23/2024
7.36539E+14,Wati Hidayat,"Jalan Gatot Subroto No. 7, Kota Sumatera Barat, Sumatera Barat, 48988","Jalan Sudirman No. 76, Kota Jawa Barat, Jawa Barat, 57453",Pekerjaan,11/12/2024
1.73725E+15,Rini Andriani,"Jalan Diponegoro No. 61, Kota Banten, Banten, 78666","Jalan Veteran No. 80, Kota Jawa Timur, Jawa Timur, 20706",Pekerjaan,11/6/2024
1.25367E+15,Muhammad Prasetyo,"Jalan Ahmad Yani No. 21, Kota Banten, Banten, 65357","Jalan Sudirman No. 75, Kota Banten, Banten, 21648",Lainnya,8/9/2024
5.49778E+15,Wati Hidayat,"Jalan Gatot Subroto No. 28, Kota Jawa Timur, Jawa Timur, 54722","Jalan Sudirman No. 65, Kota DKI Jakarta, DKI Jakarta, 47767",Pekerjaan,7/31/2024
1.38736E+15,Iwan Kurniawan,"Jalan Diponegoro No. 45, Kota Sumatera Utara, Sumatera Utara, 61326","Jalan Merdeka No. 78, Kota DKI Jakarta, DKI Jakarta, 97735",Lainnya,5/16/2024
1.14596E+15,Agus Nugroho,"Jalan Merdeka No. 15, Kota DKI Jakarta, DKI Jakarta, 56612","Jalan Gatot Subroto No. 56, Kota Bali, Bali, 46909",Pendidikan,10/19/2024
2.89288E+15,Lia Susanto,"Jalan Veteran No. 32, Kota Bali, Bali, 36853","Jalan Gatot Subroto No. 63, Kota Sumatera Utara, Sumatera Utara, 83041",Lainnya,9/9/2024
5.87857E+15,Agus Prasetyo,"Jalan Sudirman No. 97, Kota Sumatera Barat, Sumatera Barat, 94370","Jalan Ahmad Yani No. 34, Kota Banten, Banten, 37703",Lainnya,5/31/2024
8.12322E+14,Rina Kurniawan,"Jalan Diponegoro No. 2, Kota Sumatera Utara, Sumatera Utara, 54270","Jalan Ahmad Yani No. 97, Kota Sumatera Barat, Sumatera Barat, 88323",Pekerjaan,9/25/2024
6.06987E+15,Ahmad Hutapea,"Jalan Ahmad Yani No. 15, Kota Bali, Bali, 79840","Jalan Gatot Subroto No. 33, Kota Banten, Banten, 13956",Keluarga,5/15/2025
1.77795E+15,Fitri Gunawan,"Jalan Diponegoro No. 41, Kota Jawa Tengah, Jawa Tengah, 17528","Jalan Veteran No. 67, Kota DKI Jakarta, DKI Jakarta, 92572",Keluarga,1/15/2025
7.88359E+15,Indah Wijaya,"Jalan Veteran No. 12, Kota Jawa Barat, Jawa Barat, 16782","Jalan Veteran No. 39, Kota Sumatera Utara, Sumatera Utara, 56604",Lainnya,4/21/2025
3.66931E+15,Rudi Wijaya,"Jalan Gatot Subroto No. 36, Kota Jawa Tengah, Jawa Tengah, 88059","Jalan Ahmad Yani No. 11, Kota Jawa Tengah, Jawa Tengah, 96178",Pendidikan,11/19/2024
3.79411E+15,Siti Santoso,"Jalan Gatot Subroto No. 65, Kota Sumatera Barat, Sumatera Barat, 45975","Jalan Ahmad Yani No. 3, Kota Jawa Tengah, Jawa Tengah, 46086",Pekerjaan,4/30/2025
7.39061E+15,Bambang Setiawan,"Jalan Diponegoro No. 85, Kota Banten, Banten, 61371","Jalan Gatot Subroto No. 29, Kota Jawa Tengah, Jawa Tengah, 38378",Keluarga,12/29/2024
9.25641E+14,Maya Hartono,"Jalan Gatot Subroto No. 85, Kota Jawa Barat, Jawa Barat, 80158","Jalan Veteran No. 77, Kota DKI Jakarta, DKI Jakarta, 57251",Keluarga,2/13/2025
3.27431E+15,Erni Pranoto,"Jalan Merdeka No. 49, Kota Jawa Tengah, Jawa Tengah, 83500","Jalan Gatot Subroto No. 54, Kota DKI Jakarta, DKI Jakarta, 95444",Pekerjaan,9/1/2024
7.45795E+15,Hendro Gunawan,"Jalan Veteran No. 4, Kota DKI Jakarta, DKI Jakarta, 97695","Jalan Ahmad Yani No. 76, Kota Sumatera Barat, Sumatera Barat, 70597",Pendidikan,4/17/2025
1.33951E+15,Yuni Santoso,"Jalan Merdeka No. 61, Kota Sumatera Barat, Sumatera Barat, 26875","Jalan Gatot Subroto No. 38, Kota Banten, Banten, 57389",Pendidikan,5/28/2024
2.13289E+15,Yulio Hidayat,"Jalan Diponegoro No. 41, Kota Bali, Bali, 87739","Jalan Sudirman No. 3, Kota Jawa Tengah, Jawa Tengah, 79747",Pendidikan,1/1/2025
8.82509E+15,Susan Hutapea,"Jalan Gatot Subroto No. 43, Kota Sumatera Barat, Sumatera Barat, 81756","Jalan Veteran No. 72, Kota Banten, Banten, 61803",Pendidikan,3/13/2025
1.65282E+15,Nurul Setiawan,"Jalan Veteran No. 69, Kota DKI Jakarta, DKI Jakarta, 56044","Jalan Gatot Subroto No. 8, Kota Banten, Banten, 66238",Pendidikan,8/14/2024
7.04891E+15,Budi Sirait,"Jalan Merdeka No. 48, Kota Sumatera Barat, Sumatera Barat, 45373","Jalan Gatot Subroto No. 85, Kota Jawa Timur, Jawa Timur, 90565",Keluarga,4/7/2025
6.27237E+15,Iwan Sirait,"Jalan Ahmad Yani No. 91, Kota Sumatera Utara, Sumatera Utara, 88291","Jalan Diponegoro No. 66, Kota Bali, Bali, 78602",Pekerjaan,12/3/2024
9.75207E+15,Fitri Sirait,"Jalan Sudirman No. 56, Kota Sumatera Barat, Sumatera Barat, 47490","Jalan Diponegoro No. 50, Kota DKI Jakarta, DKI Jakarta, 59827",Pendidikan,4/2/2025
8.83846E+15,Agus Pranoto,"Jalan Sudirman No. 30, Kota Jawa Tengah, Jawa Tengah, 57481","Jalan Ahmad Yani No. 37, Kota Jawa Timur, Jawa Timur, 86531",Pekerjaan,6/9/2024
7.82621E+15,Adi Hidayat,"Jalan Ahmad Yani No. 96, Kota Jawa Barat, Jawa Barat, 26516","Jalan Ahmad Yani No. 17, Kota Banten, Banten, 67346",Lainnya,2/26/2025
9.58347E+15,Adi Santoso,"Jalan Veteran No. 29, Kota Jawa Tengah, Jawa Tengah, 67581","Jalan Merdeka No. 100, Kota Jawa Tengah, Jawa Tengah, 14532",Lainnya,1/7/2025
2.76916E+15,Ahmad Setiawan,"Jalan Ahmad Yani No. 47, Kota Jawa Timur, Jawa Timur, 22265","Jalan Veteran No. 70, Kota Bali, Bali, 24579",Keluarga,12/14/2024
6.47259E+15,Slamet Saputra,"Jalan Sudirman No. 23, Kota Bali, Bali, 66441","Jalan Diponegoro No. 32, Kota Sumatera Barat, Sumatera Barat, 50895",Keluarga,4/26/2025
6.35883E+15,Iwan Hidayat,"Jalan Ahmad Yani No. 7, Kota Jawa Timur, Jawa Timur, 86839","Jalan Sudirman No. 84, Kota Jawa Tengah, Jawa Tengah, 39587",Pekerjaan,1/22/2025
2.02944E+15,Slamet Nugroho,"Jalan Sudirman No. 36, Kota Bali, Bali, 98255","Jalan Veteran No. 99, Kota Jawa Tengah, Jawa Tengah, 23740",Pekerjaan,7/21/2024
8.22723E+14,Hadi Sirait,"Jalan Gatot Subroto No. 89, Kota Jawa Tengah, Jawa Tengah, 66551","Jalan Veteran No. 11, Kota Jawa Tengah, Jawa Tengah, 40549",Keluarga,6/3/2024
